user_id,prob_m,predicted_gender
6631d028-ec4d-40de-950d-33787b1cd198,0.8959608838417898,m
6632bd94-8f8d-4b05-a6d7-a9bb7a74747b,0.1770209670192563,f
6659eb55-89a9-4ed4-9742-93639f3e5f9b,0.7283723128931022,m
667823b3-fc97-44be-a7cd-2ab02ec303ff,0.24050037591387788,f
66b95661-dcda-402b-b176-4d9b754583d9,0.13411981369852885,f
66baf607-31d0-4641-9166-e51646ed1944,0.12583733399412542,f
6735d50d-0ecb-4add-b9e1-1ad977621d80,0.19601226337035005,f
67468604-b2f1-4b52-9a1c-07b2f8d85794,0.834696243545751,m
679cddea-9cd0-44d5-bef8-7998ddc870eb,0.2947395104942747,f
67b30e5e-9a25-4d57-9da8-beaab975a4b3,0.9039065183149347,m
68003fbb-8126-47ab-8f11-0c36afadb01c,0.2800754397325868,f
683aa00b-e088-499d-85f0-08f154525860,0.16139268292608783,f
686f2537-9350-4f50-8db7-b9617ef73aa6,0.636057028930026,m
68a14eaa-6fef-4274-a80b-5c99446f0cd7,0.17053975480438543,f
68dbd7c1-416e-43af-ba8e-400e4fa1c3f0,0.16331156353196472,f
69141100-d458-4dc2-97c0-c6bb18d7c7f9,0.9164795682588952,m
6928c248-26c6-4da1-87b5-12a317432127,0.37787688454811535,f
6957f97a-c1f4-4875-95fa-52786d23d438,0.15716812125036544,f
697814d1-473d-4d54-b3d2-05de6ea16035,0.8861262056018444,m
69926416-b3c5-473a-98ea-e429f4bd9be2,0.807828554301638,m
6a03780b-3bd4-429a-bf8c-ee3d17994ac6,0.16867934208991547,f
6a1b28b7-f194-49d1-808e-d3f3972eb5b9,0.25923827950695777,f
6a3d5e3f-ce5d-4a7d-975b-b3c2d830e0ea,0.27184502172628194,f
6a7591ea-a8de-4a41-a731-816344e531fc,0.04351347200910079,f
6a988d24-db9e-4bc7-8df9-5bb12f822e85,0.1984928978086956,f
6ab978fd-5740-40bc-bc73-d7f43049365a,0.013545909871774526,f
6abd71e4-c0c7-4a4b-8f44-3a8de17f20af,0.19469351597522266,f
6af72a62-9212-4ce2-a18d-bd8ad217ae9f,0.2580629487208359,f
6afa02c3-f0f3-444f-aad9-2f1ea1c098f5,0.24574700561060356,f
6b06d303-cb90-48be-b66a-718321bc17f9,0.03147306328244784,f
6b6f138a-b70b-4691-8ee4-79bab374e428,0.2662331634021387,f
6b85ab58-9c4d-4cf3-94fd-2d5034aa6ec8,0.04712800495962136,f
6b87dab6-22c0-4f8c-933e-1c35508b482f,0.07173499828278793,f
6ba1ff12-1313-4448-997d-a5d9997cfb03,0.18931492386665663,f
6ba225dd-41f8-4332-a68c-6742f1097ce2,0.9237381530333592,m
6c2a3314-d80e-43b1-badd-64e2b06ad48c,0.21369574637225242,f
6c3795b4-2dd5-4ee2-bfca-7633295d8de7,0.10999807326051024,f
6c449b34-3cc2-4f21-9de8-09fbd67bb174,0.06064559014471941,f
6c4ae1dc-b1b5-4659-ae85-728173da33b9,0.8680939349041435,m
6c87a0ac-9d04-4b4b-968b-d6fbfc8755cf,0.7199419035046688,m
6c923c15-2f83-4779-aa66-6450434e1c67,0.9487496029996224,m
6ccc302b-db67-4bb8-93ed-f5f8834d25af,0.5554857755114812,m
6d48bcba-30b9-45d2-b03c-16aca184846d,0.18291801106480987,f
6d710af3-e4f2-42e1-ad29-41da793ab6c6,0.09412055163889826,f
6d903e81-5288-4672-8f72-18f91207b666,0.1198365422906436,f
6da369bb-0c79-437a-8209-bc9f286f48aa,0.276357849149509,f
6da38a4b-836d-4604-aa5b-4cb96ccf6061,0.6943587213205418,m
6db56c67-8e4e-4c6e-88ad-4e9e0fa603a0,0.8625646650596533,m
6ddf9e85-6a1c-4986-9646-5e182bc98277,0.9668952038442894,m
6de204eb-d994-470e-a625-8d59578284c5,0.8398218936104943,m
6e2f89c1-1812-4df7-9880-6f13a7a84306,0.1837813890911157,f
6e50cfeb-5758-4c33-a3d4-29d246557b1b,0.9681625566071954,m
6e531f07-4063-4ea6-b582-5718f498c64c,0.9385345007275284,m
6e838e2f-aaed-49ea-8d20-5e9bb5256790,0.21896468326102478,f
6e92ab5b-971b-4759-bb99-a6f9874714a7,0.15099005851126304,f
6eaa66d7-2e8b-4c48-b1a1-f664ba6f1c94,0.1683119318180061,f
6eec059e-0464-4c08-9f97-1a13f68f00b6,0.6692690749727752,m
6ef83e53-41bc-478e-b5e8-a35bc0143753,0.20931400152708377,f
6eff812b-50c4-49bc-94d0-4bcb7d204f91,0.7014666206338361,m
6f0e4abc-bebf-4d8b-8a96-5f2f1811a3f9,0.13702673663875145,f
6f74c592-2054-4b18-ac42-632bdb7ebae1,0.15221421360679427,f
6f8802f2-3a50-4c46-bea8-f9a531639a2b,0.06791052027000517,f
6fb69648-376d-4ef4-8f75-dd81ab27640b,0.19083144454291084,f
6ffa0053-b071-45a4-942e-0490382c5cee,0.8257488544110141,m
70193cec-089f-448f-a0b0-4a90294b2f2c,0.06278031152618843,f
7019bf24-b8db-46bb-ba85-5a68afff422a,0.021288297069636287,f
703cc3cb-6fb7-4239-8aec-60545c3c67ac,0.8325461471825323,m
7073f4e6-6787-4f51-aa9f-ea996d38559d,0.21914913793840463,f
70f78b4d-d92f-4bbe-ab39-c9fe3ba42abd,0.1605698286007441,f
718c417e-82e2-40e1-ba2e-ed49baebe438,0.707140816193188,m
71bacb33-db50-41ff-9d90-f3cd3f34ce46,0.22665492641350535,f
71ebe842-5d31-428b-b997-5880b1ec64c4,0.08486809144668297,f
71f7e163-beb5-4d45-8816-c01235f16c32,0.8015946640278143,m
7216e455-5804-4149-8c81-dec35d5dc2e7,0.2471365416029456,f
72a88aee-a6b9-4350-b0f1-e1cad692f3b3,0.8850104341876182,m
72cb5bd9-ef57-4898-b65b-fb43e01f0d99,0.14771936683479667,f
72ce0f92-1b8d-48d2-91ca-fe13fc881fcc,0.07167626917965253,f
72d2b2f3-80e0-4001-875d-1d4b9f9b5040,0.203318984372362,f
72ef0e64-5a77-43b4-be80-861f3bfd24d3,0.9173772366072808,m
73164e61-6c4d-45a9-a5ed-9896e44303cb,0.9257749925875467,m
74dbe805-bef2-4e44-8f86-e58e8d09fbee,0.8452910723020969,m
75054e20-a6c0-49e7-8d31-57557c9e0480,0.08987064666764283,f
75182fc4-89f9-43b0-a094-dae182d2384a,0.19995208503183612,f
75a6e7fd-c5eb-467f-bf86-369a1087edcd,0.22888861578795286,f
75bfd24d-dd67-47dc-b277-33a5df102373,0.14664242271636627,f
76525302-cb2a-402e-9b5f-5ede4d0cd324,0.8296088617944616,m
76560b66-f310-4fae-9ca3-8ae889404b2f,0.29261840400159334,f
76633975-f7d3-4dea-88cf-b570c4deb0ca,0.19406083176284436,f
76b65ba3-882a-4611-8758-12371e327ad2,0.9428421213251146,m
76beded6-aa0a-4f3d-85d1-9b7d6cf12d96,0.008567343935713758,f
76f2cb4d-d093-4849-b2a6-0b28286fdef7,0.23025352834607873,f
76f53940-e295-467b-a107-0e71ded17f1f,0.07818694326077304,f
77049d76-7f78-41b0-adca-61195f137b53,0.09704097761133855,f
774ce712-e821-41c2-8f24-60e338d12a92,0.08700901159746244,f
7750913a-9803-45b3-9cb0-f3ce36d5ed38,0.2446763622236743,f
777812cd-b454-48c0-8479-35b499da65ae,0.12850463819626368,f
77860fa8-94d1-4cc7-ab19-b2a92fc7ab45,0.16365738089994888,f
77b8fa2b-34a8-4cb2-8a5b-3e2529fba234,0.7924309459089831,m
77ced4fa-b022-49a8-ab2e-00d6b5f16c50,0.6951057984820096,m
7854cf97-5796-4584-9c6b-d62ebaa7b4c0,0.6164619845148896,m
78a3e481-379c-4917-8af6-0889607ed3fd,0.1784583523143951,f
78b5f4e2-9107-4e84-931a-44fdfd11b0d9,0.27243411210990914,f
78e620db-69ca-4ee4-92fb-7353fa0f1078,0.09185991886451092,f
79048970-0162-467f-9785-24d3fc4d0630,0.6978364844933209,m
79265e5f-136b-4daf-b193-68bb9b0e3c68,0.23849927343760544,f
7935d84e-2b3b-400c-a079-747c2f9426d6,0.012784628062762779,f
795802d6-e704-4764-aaf1-12f97ea263a8,0.07476063023399583,f
797bb820-546d-4a63-a2c4-f7ab9b0781e5,0.3646058684781044,f
797eedaf-ab23-49f0-9802-91c08b379522,0.284991451460273,f
79b09171-ed56-42a8-9c45-6ed52db4f920,0.2877267179196753,f
79b264ce-4ffc-42e8-88e6-04dd3cbb6cf2,0.3431734911243474,f
79cbc995-1658-44c9-b923-14476bc07447,0.20709565640883032,f
79e9a4b5-6ca3-414f-a76f-50d0bde17684,0.813190294010356,m
79ffe1b4-4e3f-4f9e-89ae-8cb4881dbf04,0.18969937834338102,f
7a144398-12a0-451d-be9f-86f15dcf5237,0.09496550955032675,f
7b5b6d0a-eaaf-4209-8da1-b960dc9a13be,0.15076508512361764,f
7ba386cb-f768-402f-999c-2482768ae87d,0.16572653514346253,f
7c18a9d4-2439-4ba6-b5c0-78bc2f17b658,0.7899066374099154,m
7c26b16f-36f2-4272-a2b6-0696b01b3434,0.688141096663378,m
7c2d1f82-c566-48e9-9131-8e0fa4d84b49,0.1347771488319058,f
7c334e3b-2625-4591-8b94-241e2aad090d,0.20192746127222766,f
7c3e14e1-135b-4d44-877f-1c1592e456d4,0.24068360372913195,f
7c500aa9-16a8-4e0c-852f-50f1d28f0bc3,0.14631564453917548,f
7c68ffa5-2646-4738-9b12-5ebc00d9209c,0.11762508132497494,f
7c720c7c-c50c-4687-965b-2aeeead45369,0.19804982254312306,f
7cb86a51-203d-4794-b4ba-9b80b6934432,0.7636779787840386,m
7cd52f2e-15e2-44a7-9691-86ef1dfc267b,0.0925454912424875,f
7d7dc304-e004-4436-8281-49aba4f72643,0.1515862851597643,f
7d8d4f6f-37f5-41de-acfc-b12d0e6ce0e7,0.21830867199605322,f
7d904ff4-16ce-4155-83cb-799bc2a36101,0.05424396091220454,f
7d9ee731-3e03-494a-9b3a-fb06b461d10c,0.1885339750750772,f
7deea0aa-13d8-462e-8c27-392d6864b149,0.2412793071806978,f
7e165e6d-939f-4fa8-a320-2dec9e78c231,0.21954289316542205,f
7e4a6863-376c-4c7d-bd5d-c5cadca8d30a,0.7308891524763076,m
7e6353c8-4b83-4be4-9ea1-0a9a20fed205,0.12880732014199886,f
7e65a152-43f2-434d-a88f-6ae4aa9d5907,0.46079548666013714,f
7e8b50d7-4019-4212-93da-25970f96f3e5,0.18537893364903493,f
7eaf7308-db2d-45fe-b327-6b789ee240f2,0.8147002484520828,m
7ebf05ac-5a61-4c29-aad5-3cfce25f7e45,0.0580656543080328,f
7ecd179b-f0f6-4838-a4b0-ee8aac27ad07,0.1787838348311182,f
7efdd85a-eda8-4721-9237-ef7f2f6bb04e,0.25237968112143766,f
7f070309-e932-46e0-8cf7-7e67287be105,0.7761174465889398,m
7f1f2c1f-c870-4081-b61e-f95dcc564b51,0.8363715200923703,m
7f2a414c-6d3a-497f-8eb5-ceb4465a9fde,0.9566102731526309,m
7f916975-75c9-4198-9475-2c0ba1111c08,0.21082905855719036,f
7fd99b59-28b8-4168-8efd-12bee2c0f6b5,0.15635124716313972,f
7fe09495-7306-49d5-a3b5-776b0bab83fb,0.12244317973195855,f
7fe3ff20-04d8-4ce1-a410-06e0b208144b,0.8395441227099973,m
7feab57b-87d2-4cb1-a392-18fc55911aa7,0.3780067674066732,f
80309770-e4a2-4156-ae02-f57840a750fa,0.12894679007071508,f
80329fbb-1eb7-4ae5-a014-f6bf6675bf4c,0.8035311295706333,m
80889d09-56cb-496a-a196-c953cdf15e5c,0.05264470955126011,f
808fcbcd-60fe-472f-a4d5-cc51e4ac0d92,0.8551715749508099,m
8096e920-3231-48b5-a9f3-fae0f0c05d2a,0.2259250206364397,f
80be57d8-7f0a-403c-9315-7171abf1a374,0.2037309742941138,f
80e44f3d-4519-49fd-bc5b-9c3300e4b53f,0.6801146619679147,m
810c4f00-0815-4de5-b170-aae61c5d0604,0.06686858229282219,f
8133fe16-6139-40f3-a588-fcb0e4778220,0.10489797000647293,f
8146cf98-c262-434d-b204-1b456e522e24,0.05450899390039079,f
81a3facd-badd-48f9-a22d-99f7e25e5dc0,0.008785173193660395,f
81b09aa0-ac39-4b68-ad01-214a8e0c5e56,0.3123587724175532,f
81cb13f3-12b2-415e-912e-46879f33a325,0.2861786881299649,f
82029009-96e9-452a-913d-be2454c4da24,0.15913811405072695,f
8255c7c2-9bc7-479c-ae0a-b2f486285ebf,0.22211921922303493,f
8258dd04-e47b-47e2-aeb6-68b996399586,0.08935919296250529,f
82a1d110-43b2-48aa-91c9-56a7ac3721ed,0.26380131522003614,f
82a75ca2-eca6-4403-86fe-ff22507253b2,0.2228238525014321,f
82d6f10a-5fbf-4f74-8fce-5762c14a701a,0.6734314362516204,m
82fba8f2-617f-4f1b-89a7-00d2dd24a5bb,0.15589594810067586,f
8325cffe-f8bb-41c5-873b-d1af7da3e3a1,0.11408681926445652,f
8330a39b-0f57-4e3d-b3d1-768de749d34e,0.8017301413914663,m
83505b10-f354-44dc-ac0f-f6b304005de8,0.26083277032778196,f
83728e91-c387-4276-8252-58ec6cfb7a55,0.13504318130066623,f
838b5388-99a8-4761-8ac4-b93b5e7eb2b7,0.03225465929604695,f
8390cc78-f5d1-4844-8a5e-cc96a334c784,0.39065561126451126,f
83967d67-44d0-4a93-81a7-ba931b548fa1,0.12362594057080958,f
83c30b31-dd8f-4b66-9a29-97e6689c3439,0.20439192051392865,f
83cf735b-5ba1-4aa0-9413-a3e89d8c0892,0.2465595559980793,f
83e4b61d-4cc6-452d-8b8c-68e4125b6077,0.5720557660505667,m
840fa151-5042-45b4-931f-7acb6634b6c6,0.16077289135975567,f
848c9694-6e4e-4103-8196-c01db7eef80c,0.8949385464963717,m
84c6651a-b4f7-49e7-b9c8-08ffc0e28edb,0.19758168278095722,f
8508601d-73ee-4ab6-ac41-4665005c07d9,0.08250468367897261,f
857c45b7-01b2-46cb-9a75-5bb7287d3169,0.27417270234147467,f
85d6c6ed-6ee1-46f8-8301-5964a06b5f0f,0.03879106267503511,f
8601b948-87ab-456a-b60a-3843bb54b01b,0.15894819350101375,f
863b91e5-7769-4c79-a521-7b53b2580bf0,0.12647550985454825,f
86455b3e-0522-4f0b-8c43-497821a1872a,0.8246878449091645,m
8653918f-6d66-49ff-8039-1cd0eecd266e,0.1386751747220962,f
86724ff3-f27a-416a-a321-9971ef13d028,0.0978596770056137,f
867b5b3e-e9d3-409b-8cbb-cac18ccd59e9,0.06495591458330159,f
869f5604-50bc-4c1d-8b33-975c6eb89929,0.02520355082714592,f
86d1628b-f56b-42b4-9af9-4e00c66056c6,0.3329343107852823,f
86d8cf64-6013-434f-ae1c-df0c45b4367a,0.0880800836489791,f
871381cf-d52a-40c6-8e1e-a92d78a37386,0.9108207786009507,m
8736929c-918e-45ec-bc06-b8c95b448bad,0.7859679004273271,m
874963ad-6722-49b8-8f87-4eb65a80cfd1,0.7946826512430825,m
88252964-cdc6-4fd0-9073-8f0d5e5855fc,0.1581220501711461,f
8834e85b-0c69-4190-975e-abb8086343dc,0.29865928824530524,f
88850c92-119a-41e1-86aa-cc77d7a636d2,0.2945845031863301,f
892eca9d-015c-420f-b048-736bd8f1f41e,0.6966813071296925,m
897d05a0-84c7-433f-b8cc-0fcd831dce15,0.21936206011268722,f
8988a033-154b-40d5-9fbe-7dfb3bf7c8eb,0.26217525931756486,f
898d4866-6f9b-4651-9ddd-c7e8bb2a6a89,0.10830234056414047,f
89ae753b-2ee4-4208-94fd-bffcb81d1e48,0.23268890799403993,f
89e0dc22-f3a1-40ca-b571-c7a9265a3e07,0.3290695357074797,f
8a8dd3ca-e33d-490a-ba92-b07dbcda53b3,0.037505032983858655,f
8af64e19-5bcd-4ee6-b78e-6cd1a8f357fa,0.1430521907279355,f
8b0406b6-5cc7-4b64-a3d7-27100c8aa0bd,0.3107556403845044,f
8b1a93c9-c0d0-44c6-84b4-2111c37827ea,0.08236243070003123,f
8b39c460-15e5-48b6-b2af-ddbabdfe8714,0.1655836975435048,f
8b557033-b6e6-4cd2-bb35-12ed0507f224,0.034066399422190016,f
8be52837-efba-4847-afb2-b816fe70b4b6,0.881262327632812,m
8c19b6b4-c445-4db0-8ea6-ca0f921f97a2,0.08403248220688657,f
8c5298a6-ff4c-45e9-bf91-4b860dc70dc4,0.8973848570899912,m
8c872a3d-88e4-4f17-b98e-a13b9bd24cf8,0.6786084669324378,m
8cc05411-6c57-4bed-bda8-df236ea53ae0,0.9083362270191826,m
8ce4b76a-80d4-431e-a735-9b5e6f03f229,0.3105307714863219,f
8d0a2bc0-6ba2-4761-b210-c621030e343c,0.7727612642069278,m
8d80645a-70b4-4a51-8a33-01988ac489dd,0.8461844499261569,m
8dfa47f4-bb7d-49bb-9330-94497a95c191,0.1695084918773348,f
8e227662-6619-4493-95ae-0c142a8d0071,0.22695726581211656,f
8e727bfd-eca0-4b86-a0ad-c1749001ee03,0.17606788496584674,f
8e9209f1-f3fe-4b4d-a493-23b64fb08b1a,0.0894753464582882,f
8e983bea-9c7c-4c3b-8253-bc8cf6ac5894,0.7327127805400183,m
8ea8c2cc-5297-4d47-8098-24578921256e,0.7967905740716942,m
8eac1259-3493-4897-aa9c-0dd862c5d17e,0.651805500161148,m
8f407c62-038e-4ed6-a57c-67aa5af44e4b,0.1554306625160582,f
8fbc5e24-8c29-4e3e-adca-338e14445166,0.10104806565586343,f
8fcc0599-41e9-42b1-9c58-1e2d635b2a30,0.2118085238299597,f
8fe3d9a7-972d-4b5f-b863-e32333febe34,0.028787791588175352,f
8feac848-a0f2-4534-b4ca-32ed29bb186f,0.10330896002549474,f
902507ae-cac5-4bf7-8fe2-c196b1540d63,0.10738245313841624,f
9072d073-9390-4d66-9d9b-71817df0833f,0.2972496529500811,f
909c17cd-b95e-465e-acf9-06fe4e1d9704,0.10547804275289138,f
90bde35f-951b-4549-8bd7-e58f0bd24f40,0.11797786914370563,f
90f04f20-a1c9-49dc-9cf0-95a28d493ca3,0.27827390198789353,f
9127503e-a6b2-49dc-b1a3-496df2dd9171,0.8368633212121356,m
912df073-5fe6-4e5a-a8cb-bad5d753e86b,0.10848120139339744,f
919234e1-c3e5-4c3f-a38e-0e3fdcf0dc82,0.3137624640016807,f
91d103b3-6a94-47ff-8c28-77aa32bb0fcc,0.21687397852371518,f
91f495d7-0299-4c7f-b3b6-b3295685d0c7,0.001272514452327861,f
924d4cc2-144f-4afe-8b08-ac5c74af9e9c,0.07940589860824807,f
92520d4c-3fe2-44c7-9491-7e616c170520,0.3360690443533616,f
92699f8d-5428-44e9-9ca2-970a4f4c43a9,0.041967695075131074,f
92933afc-9773-4e05-a6b1-0c0d743b7d2e,0.1795077787449229,f
92cdabc2-1121-41fe-b399-d299ad1075ee,0.34193919105200765,f
92ff4fd6-f5b9-4688-86fa-43268c1b3323,0.9454591324885198,m
9305e8ee-d95d-4465-bea8-8f72ff2510b4,0.7551137772853402,m
9347f4a6-313b-4b62-b27c-9f74e7d7acbc,0.7003871836966282,m
935691b9-5751-4d52-a9ba-b100543ae45e,0.23620089081016155,f
93605e86-d0a2-4431-92c7-3c44a0804b43,0.31598280819854985,f
9361486e-bcbe-4fd2-989a-e68b3d9c5380,0.0850458257820218,f
938ba493-c019-47c9-9e6a-ae40a53ceb7d,0.091367863336808,f
93b3225c-cab3-470e-88b7-ed31987f2e24,0.8249925414179906,m
93c85cf9-cadb-4642-9a67-b9fcfe0fb28f,0.2216003089947979,f
93d829ea-2b76-4b4c-a683-ae609f231ef7,0.11212966882222954,f
940f91ed-a8dd-4fd2-b056-a1e590761e0e,0.2375062055907223,f
94501958-45cc-47d2-bd46-c4459df0c0f1,0.8775529708619755,m
94683d78-8549-4111-a36b-56d4d6963bda,0.2438064669872082,f
94749b26-b0a4-4763-b960-4ee91beba06e,0.17475230421273372,f
94871125-afe5-4933-b069-af2e53a7a1a0,0.1347839675305838,f
94af7776-044c-40cf-b3a4-08091cee33fa,0.9260925410185017,m
94b6f9e4-dc6d-42c4-8882-b11483fef918,0.3618256136221693,f
94ed4530-5974-47f1-9ead-8d807174ad18,0.1853320355084971,f
951cca86-989f-405a-85d4-6a4c0e308937,0.11010936691290386,f
951dad4b-761c-440c-8cd1-48484035943a,0.1468135057259575,f
95512d3d-9b99-45bd-b893-bd4009cb1128,0.0767243513435884,f
95719cca-cb0d-4959-851a-446da4390db2,0.1849083337559522,f
95721841-a3d3-4425-9061-fdb59c659835,0.6712904056234916,m
957db9d9-7a9f-447c-80e9-290e2a9b13d7,0.22695187465014585,f
9581e6fa-55ea-46dc-8f96-0385990c795f,0.2035919098371971,f
959ebdbb-825a-447a-b410-cb36adaaace4,0.16345248256617875,f
95a46543-0006-46a8-9216-64091511abda,0.23134025920101492,f
95aba1a3-6465-492e-a073-512ab28ebde8,0.1776310193321871,f
95e83b24-37b6-49b1-9ff7-496ea5ad70f6,0.13912346180657356,f
95f97095-3962-43e2-b910-3cdc0b5550a5,0.24154112229636499,f
95fcc9ae-8876-4869-a7ed-96b3b37cbd04,0.8185451524717241,m
961f9074-c4a9-4379-a3c7-624c760d1747,0.9339842160026038,m
9622df18-e628-4e82-845f-e26db9999a08,0.8623409615541674,m
962440ae-972f-4206-b3b5-018e766ed703,0.9106391681541968,m
964261c9-881f-4b30-b5d8-6b07504db598,0.2634010015502212,f
969c7646-beb9-4f5f-8af2-149d53aaf9fb,0.9337652854693244,m
96d41562-93b1-4904-875e-c82ee21d5f20,0.18616932574522557,f
96df93be-a5c6-4965-b0bb-2d46337f7e1c,0.15898812660918094,f
96f332ae-f294-4a86-86a9-d59cc25b7628,0.11229929959021115,f
97d76c38-aba0-4a25-ad30-e96fc0211ea6,0.18776904092005933,f
97ef3fb6-d463-4f55-aa9a-e17a86c07cb3,0.26119911396104684,f
99718613-24c9-431e-8cec-a90ead50bfaa,0.21025511038754005,f
998ae4aa-37dc-4e60-be5a-a601d26d1de5,0.2510037842867206,f
9a5cff46-dabf-4a8a-86d5-f44e00c4e78e,0.3114690270273783,f
9a6d51c2-2816-4c1d-a2e1-34533e9bf367,0.12684429586432677,f
9a9920c8-d289-4010-a4aa-97b2a5351287,0.1845724755499531,f
9a993eaa-43ad-4449-b1f9-c0dbcf3c720b,0.061958877627421936,f
9ac7f28f-7009-44e2-addb-77ad19097cb9,0.8488911781065309,m
9af6bf11-9850-4c48-8b13-88358fa2588e,0.20082670849078574,f
9b25007a-10fb-49d2-b7cf-cc634c2a0399,0.14460452430337173,f
